ID,score
8719,13.471605
8720,22.758276
8721,11.909045
8722,20.630444
8723,21.64255
8724,21.61358
8725,16.86789
8726,19.18544
8727,26.353392
8728,17.291927
8729,24.663988
8730,26.24999
8731,22.004847
8732,19.147823
8733,17.960808
8734,21.209616
8735,16.877644
8736,23.967901
8737,20.867735
8738,18.211796
8739,17.567316
8740,12.616659
8741,18.682507
8742,13.291975
8743,13.277048
8744,26.188627
8745,24.1714
8746,23.684753
8747,25.116198
8748,23.486061
8749,14.917337
8750,16.270712
8751,17.521677
8752,11.541543
8753,16.332865
8754,17.261423
8755,14.030221
8756,11.6852865
8757,18.192064
8758,18.42516
8759,20.699797
8760,20.83625
8761,17.20977
8762,19.294352
8763,21.29407
8764,16.936234
8765,14.157204
8766,21.85567
8767,14.84279
8768,14.433833
8769,14.9078455
8770,13.504472
8771,13.687364
8772,18.58056
8773,17.936762
8774,24.83232
8775,16.707033
8776,18.106215
8777,19.476654
8778,19.034605
8779,17.766838
8780,23.259777
8781,19.348757
8782,11.461437
8783,15.283667
8784,17.282639
8785,16.238203
8786,14.989794
8787,17.360355
8788,14.649604
8789,24.9421
8790,15.420065
8791,12.175318
8792,14.779932
8793,24.979256
8794,13.937186
8795,31.509993
8796,15.671324
8797,18.74089
8798,27.101559
8799,15.872336
8800,28.340708
8801,17.598701
8802,15.8665905
8803,18.720348
8804,17.924229
8805,13.98453
8806,16.20342
8807,22.021204
8808,16.081863
8809,16.748093
8810,15.56154
8811,30.008669
8812,18.863407
8813,12.456573
8814,21.755804
8815,15.538774
8816,15.076332
8817,23.877697
8818,24.432306
8819,18.491169
8820,29.66485
8821,18.99481
8822,17.061033
8823,14.662269
8824,15.262919
8825,24.527935
8826,13.049881
8827,21.224937
8828,26.484741
8829,16.06694
8830,16.342112
8831,21.31105
8832,20.669033
8833,18.17616
8834,21.839819
8835,17.20431
8836,18.7748
8837,18.061922
8838,15.136211
8839,11.648296
8840,14.62516
8841,17.511139
8842,17.331366
8843,24.824516
8844,15.059392
8845,19.224665
8846,26.29294
8847,16.35704
8848,13.081481
8849,20.473927
8850,14.330055
8851,16.21797
8852,25.198725
8853,25.21609
8854,16.924145
8855,27.14685
8856,13.078612
8857,25.942017
8858,22.292854
8859,18.038895
8860,28.581493
8861,13.685685
8862,18.495054
8863,14.441532
8864,11.910635
8865,16.708384
8866,19.520742
8867,11.325936
8868,12.954474
8869,15.087851
8870,20.01738
8871,12.6728325
8872,15.2236805
8873,19.56598
8874,26.559376
8875,22.027548
8876,13.828217
8877,20.43691
8878,12.3945465
8879,22.294605
8880,17.76675
8881,21.504498
8882,13.008464
8883,18.29561
8884,11.533847
8885,22.944178
8886,16.584846
8887,17.760683
8888,16.494856
8889,25.504766
8890,15.923965
8891,16.02683
8892,21.709732
8893,22.97325
8894,19.881142
8895,12.6649
8896,10.718367
8897,15.725438
8898,24.323223
8899,13.737872
8900,17.772022
8901,18.911474
8902,15.009851
8903,14.134514
8904,14.189153
8905,15.729076
8906,13.23591
8907,16.687788
8908,13.002945
8909,17.513578
8910,27.77707
8911,21.152895
8912,12.202153
8913,14.433254
8914,14.405631
8915,20.599098
8916,20.486984
8917,20.25431
8918,24.28563
8919,17.590818
8920,17.06624
8921,19.712393
8922,15.771812
8923,18.448744
8924,17.264217
8925,28.064646
8926,21.37781
8927,25.895342
8928,17.419128
8929,18.532013
8930,19.349277
8931,17.246384
8932,19.8801
8933,18.203539
8934,18.893139
8935,15.5770855
8936,14.233011
8937,13.02493
8938,20.356651
8939,17.780539
8940,22.484184
8941,18.215792
8942,15.717557
8943,11.480679
8944,18.76637
8945,16.009968
8946,13.535055
8947,13.013559
8948,19.818224
8949,19.793343
8950,12.8969965
8951,13.654277
8952,16.285286
8953,26.870989
8954,19.439337
8955,12.542469
8956,15.697381
8957,20.172518
8958,13.830432
8959,20.417406
8960,16.045816
8961,14.9256525
8962,24.629997
8963,14.333421
8964,25.61212
8965,16.529318
8966,17.649029
8967,12.329279
8968,19.413952
8969,26.793516
8970,20.613243
8971,22.061459
8972,27.55849
8973,14.654188
8974,18.63597
8975,14.898116
8976,14.282484
8977,20.785097
8978,13.999051
8979,19.833641
8980,24.80251
8981,15.374578
8982,15.987465
8983,11.234256
8984,13.975075
8985,14.84033
8986,14.786388
8987,23.135153
8988,19.40378
8989,15.110181
8990,16.565598
8991,24.304705
8992,21.050291
8993,12.642982
8994,24.219044
8995,18.052042
8996,15.893535
8997,17.314394
8998,13.667743
8999,15.072149
9000,16.431763
9001,14.34978
9002,15.675064
9003,14.425548
9004,16.117582
9005,21.682798
9006,21.14258
9007,16.516455
9008,13.8533945
9009,21.794073
9010,14.397307
9011,17.109539
9012,17.128542
9013,16.980476
9014,14.487667
9015,22.029697
9016,11.498935
9017,14.793491
9018,15.576791
9019,20.478518
9020,14.704624
9021,15.433578
9022,16.581835
9023,18.14092
9024,23.236622
9025,19.156748
9026,14.595843
9027,15.970986
9028,19.444427
9029,16.72813
9030,14.1867895
9031,19.293259
9032,15.781535
9033,17.094849
9034,17.002647
9035,18.022982
9036,14.917988
9037,15.359321
9038,23.220205
9039,14.325781
9040,20.51047
9041,13.202792
9042,19.298569
9043,15.128809
9044,16.791746
9045,18.027733
9046,14.312239
9047,21.954721
9048,16.367914
9049,21.448135
9050,18.372814
9051,11.796661
9052,15.292528
9053,22.799955
9054,15.849607
9055,15.1757555
9056,19.690376
9057,18.714346
9058,16.664152
9059,16.61657
9060,22.802977
9061,11.363223
9062,12.621537
9063,20.922113
9064,14.897542
9065,21.379114
9066,15.192704
9067,17.697008
9068,21.783932
9069,21.769354
9070,23.736837
9071,22.638725
9072,14.192005
9073,20.339226
9074,23.837229
9075,15.170537
9076,15.417764
9077,11.592316
9078,19.573513
9079,23.612637
9080,22.62276
9081,13.283676
9082,19.571316
9083,17.323786
9084,18.386168
9085,20.270672
9086,13.4180155
9087,11.645286
9088,15.349539
9089,13.386385
9090,16.974564
9091,30.460453
9092,20.23265
9093,16.852016
9094,13.366549
9095,18.292604
9096,18.553812
9097,22.590302
9098,14.140767
9099,16.781017
9100,15.153856
9101,29.718018
9102,13.294904
9103,15.858168
9104,14.26078
9105,11.887542
9106,24.686165
9107,12.219808
9108,22.419083
9109,19.27237
9110,12.896103
9111,18.890282
9112,15.585215
9113,25.142307
9114,17.6537
9115,28.586998
9116,16.793644
9117,18.254658
9118,18.603897
9119,12.33542
9120,20.321066
9121,10.195219
9122,17.747953
9123,27.058958
9124,18.227612
9125,20.521002
9126,14.967315
9127,21.836002
9128,21.556328
9129,17.260536
9130,13.813727
9131,15.406814
9132,23.658342
9133,14.036186
9134,25.668007
9135,18.333126
9136,14.039945
9137,20.381956
9138,15.659582
9139,15.872103
9140,14.097082
9141,11.0821
9142,19.847584
9143,16.901731
9144,23.574707
9145,19.874857
9146,20.35705
9147,14.463991
9148,15.064386
9149,19.779793
9150,15.769282
9151,13.0607815
9152,14.166408
9153,16.480602
9154,20.788616
9155,24.229944
9156,16.273647
9157,24.484343
9158,19.323027
9159,18.66528
9160,22.253975
9161,18.666931
9162,20.890226
9163,20.780577
9164,20.550787
9165,23.76021
9166,14.928611
9167,20.284273
9168,12.884457
9169,19.426083
9170,14.2977295
9171,15.780879
9172,24.837044
9173,16.09412
9174,17.64422
9175,16.183313
9176,16.893248
9177,22.558704
9178,20.425219
9179,18.055706
9180,18.057045
9181,18.149208
9182,19.696247
9183,13.430009
9184,22.916952
9185,12.759014
9186,24.001007
9187,25.424341
9188,12.780028
9189,17.859455
9190,22.417461
9191,22.373878
9192,11.3563595
9193,15.766775
9194,20.316572
9195,16.86388
9196,13.516555
9197,15.981283
9198,12.52965
9199,20.259548
9200,20.366108
9201,15.999363
9202,15.687243
9203,20.801712
9204,22.011452
9205,12.608287
9206,21.002277
9207,13.982053
9208,19.187836
9209,15.650849
9210,13.728106
9211,33.74813
9212,18.14146
9213,15.131326
9214,16.619812
9215,15.608539
9216,16.615314
9217,25.289486
9218,19.67914
9219,16.680449
9220,11.824217
9221,17.906834
9222,23.222826
9223,13.491792
9224,15.029006
9225,12.983578
9226,15.152279
9227,14.052466
9228,12.839792
9229,26.207481
9230,25.557665
9231,11.409293
9232,15.346393
9233,16.223436
9234,19.632208
9235,20.869467
9236,12.041875
9237,22.19478
9238,16.203724
9239,20.280235
9240,14.807749
9241,14.1649685
9242,15.000853
9243,11.946875
9244,18.252415
9245,16.966381
9246,12.628002
9247,11.648727
9248,20.159117
9249,17.433651
9250,16.948092
9251,9.772118
9252,14.794571
9253,23.629856
9254,14.218563
9255,16.920591
9256,22.771555
9257,21.73752
9258,15.43761
9259,16.14392
9260,13.437351
9261,19.361856
9262,18.433376
9263,22.949377
9264,13.933565
9265,10.356731
9266,13.129894
9267,17.239485
9268,18.65152
9269,19.04821
9270,11.185039
9271,18.592249
9272,19.641287
9273,19.183989
9274,15.038726
9275,21.9964
9276,24.562565
9277,22.024601
9278,13.837693
9279,14.946426
9280,20.48228
9281,17.449427
9282,17.883377
9283,25.53558
9284,20.015463
9285,20.753368
9286,16.56444
9287,11.373772
9288,23.444881
9289,23.230593
9290,9.753928
9291,20.192455
9292,19.774958
9293,17.799036
9294,10.237342
9295,13.248736
9296,14.52905
9297,14.906116
9298,19.70125
9299,20.481836
9300,20.305807
9301,22.19394
9302,25.04866
9303,12.666881
9304,20.261896
9305,18.187243
9306,12.308173
9307,11.474387
9308,15.398605
9309,13.517403
9310,16.671669
9311,11.430206
9312,15.884307
9313,16.125061
9314,18.042591
9315,15.049287
9316,14.592587
9317,14.509049
9318,13.225276
9319,24.499195
9320,20.186232
9321,24.832508
9322,14.549956
9323,23.300343
9324,13.549047
9325,11.943932
9326,18.196554
9327,17.814133
9328,18.71752
9329,19.873648
9330,11.952566
9331,14.160282
9332,21.034006
9333,16.896568
9334,14.936212
9335,10.541891
9336,19.341656
9337,21.342299
9338,14.019492
9339,15.619645
9340,12.448702
9341,19.586103
9342,16.552149
9343,12.614894
9344,20.346678
9345,15.266154
9346,16.232244
9347,20.080975
9348,15.223157
9349,17.524817
9350,19.45435
9351,19.507963
9352,11.461146
9353,15.611596
9354,13.398849
9355,19.173754
9356,14.282828
9357,24.25851
9358,13.26341
9359,20.070549
9360,22.151604
9361,7.8677273
9362,30.029476
9363,15.522139
9364,13.515671
9365,25.010777
9366,23.136059
9367,17.350483
9368,18.079887
9369,14.650209
9370,22.507473
9371,24.926138
9372,13.784815
9373,11.246595
9374,15.89852
9375,16.095545
9376,20.317755
9377,21.701624
9378,13.681643
9379,14.25314
9380,22.322483
9381,14.834086
9382,14.389854
9383,19.51495
9384,14.695767
9385,16.826164
9386,15.334079
9387,10.970069
9388,19.867664
9389,21.796633
9390,19.211494
9391,17.277493
9392,16.006763
9393,21.669584
9394,19.684628
9395,34.366665
9396,16.981441
9397,15.690462
9398,15.654679
9399,16.554504
9400,16.479086
9401,12.498931
9402,16.39358
9403,13.828439
9404,22.645428
9405,20.39953
9406,14.220233
9407,21.13251
9408,19.872065
9409,12.709717
9410,13.329142
9411,25.185272
9412,13.915972
9413,19.906847
9414,21.239336
9415,30.352259
9416,13.387857
9417,15.334197
9418,13.594717
9419,16.058891
9420,20.221096
9421,14.296472
9422,17.093954
9423,14.405507
9424,19.140198
9425,16.905201
9426,17.2203
9427,13.851844
9428,19.023054
9429,29.123384
9430,18.037603
9431,17.061646
9432,22.774832
9433,17.185938
9434,20.260859
9435,17.207954
9436,14.778898
9437,17.986313
9438,13.008892
9439,22.01427
9440,12.442409
9441,16.06239
9442,16.956154
9443,14.548008
9444,13.99935
9445,22.954247
9446,12.98342
9447,17.481806
9448,24.103775
9449,16.825264
9450,23.398306
9451,22.266764
9452,40.339085
9453,24.983406
9454,14.81729
9455,19.121965
9456,23.974682
9457,18.715403
9458,16.690233
9459,17.057882
9460,18.449013
9461,13.023873
9462,16.544907
9463,13.001869
9464,14.013164
9465,14.67313
9466,15.558312
9467,16.648178
9468,28.938255
9469,13.550375
9470,18.47277
9471,19.293142
9472,22.23627
9473,21.900124
9474,23.40968
9475,22.785728
9476,17.553286
9477,16.59377
9478,15.51313
9479,28.267647
9480,19.134157
9481,16.378036
9482,22.980341
9483,22.445442
9484,20.316225
9485,19.18187
9486,18.255817
9487,13.767799
9488,17.123875
9489,19.810463
9490,13.948034
9491,18.431126
9492,12.553603
9493,17.3402
9494,15.736265
9495,12.842281
9496,19.891827
9497,16.175522
9498,19.075594
9499,23.66692
9500,13.984098
9501,19.291523
9502,13.903982
9503,24.962162
9504,21.401072
9505,14.20349
9506,20.689922
9507,16.219997
9508,17.904413
9509,22.560314
9510,13.058015
9511,22.13789
9512,24.032234
9513,20.506367
9514,19.360405
9515,18.637468
9516,21.615032
9517,17.60929
9518,26.058683
9519,18.825483
9520,15.871966
9521,19.752708
9522,19.993412
9523,26.840792
9524,22.148449
9525,12.582447
9526,12.836577
9527,13.552888
9528,23.32642
9529,23.835043
9530,11.841597
9531,20.96338
9532,17.226639
9533,15.042139
9534,16.250742
9535,17.827131
9536,24.092556
9537,12.918777
9538,13.003311
9539,20.122509
9540,17.027842
9541,22.588121
9542,16.059256
9543,15.637337
9544,15.350755
9545,14.214486
9546,12.387224
9547,18.1203
9548,13.742571
9549,16.726936
9550,10.969717
9551,19.08041
9552,17.67737
9553,14.998449
9554,14.170146
9555,23.662207
9556,17.26272
9557,19.172289
9558,18.077589
9559,21.95787
9560,16.84261
9561,26.657164
9562,17.426777
9563,20.375872
9564,28.812782
9565,18.404741
9566,15.333686
9567,13.903019
9568,16.566095
9569,13.815025
9570,12.323532
9571,20.777037
9572,17.147287
9573,14.784921
9574,17.892859
9575,11.727769
9576,21.813328
9577,18.351133
9578,18.406168
9579,28.180065
9580,18.181026
9581,23.225132
9582,15.449104
9583,22.938639
9584,13.4997015
9585,10.767803
9586,24.591095
9587,21.065775
9588,13.966034
9589,24.525206
9590,16.704815
9591,17.900324
9592,16.624937
9593,14.238048
9594,13.667649
9595,17.980476
9596,14.411668
9597,13.563643
9598,19.233927
9599,12.864511
9600,24.701296
9601,13.248493
9602,20.360535
9603,20.736757
9604,12.626277
9605,11.957328
9606,12.218734
9607,41.322235
9608,23.956936
9609,17.080486
9610,19.777027
9611,18.21732
9612,27.5065
9613,15.815141
9614,20.36929
9615,16.856213
9616,15.145279
9617,15.998878
9618,15.871512
9619,24.143902
9620,21.21063
9621,30.028032
9622,23.192038
9623,23.621393
9624,13.56689
9625,16.064943
9626,13.468764
9627,19.287317
9628,17.40019
9629,14.554324
9630,17.183008
9631,13.227695
9632,16.679735
9633,21.162003
9634,16.357214
9635,11.968019
9636,18.534042
9637,20.731493
9638,19.399258
9639,19.43059
9640,18.428099
9641,16.164345
9642,19.097048
9643,22.441326
9644,14.389401
9645,16.744865
9646,22.18674
9647,20.384138
9648,15.529907
9649,22.552626
9650,13.17916
9651,14.901163
9652,26.924555
9653,24.374943
9654,14.7629595
9655,18.010212
9656,15.419776
9657,19.417065
9658,23.184805
9659,17.528433
9660,21.412914
9661,16.004692
9662,14.328766
9663,17.484797
9664,19.602304
9665,18.410086
9666,13.555182
9667,21.980108
9668,18.30881
9669,18.991213
9670,19.16873
9671,12.037684
9672,12.911734
9673,19.747755
9674,22.127687
9675,12.642946
9676,12.530855
9677,24.909044
9678,12.114769
9679,26.534885
9680,19.804089
9681,23.146263
9682,21.229942
9683,15.689164
9684,24.379906
9685,15.127893
9686,16.271772
9687,15.758766
9688,21.122698
9689,17.559813
9690,18.465317
9691,22.41364
9692,22.97703
9693,16.945478
9694,25.499428
9695,15.649041
9696,15.853866
9697,22.267395
9698,13.603271
9699,12.432216
9700,17.081352
9701,22.008799
9702,19.155222
9703,21.54083
9704,16.812593
9705,20.967157
9706,19.528393
9707,17.629715
9708,15.142186
9709,18.0273
9710,19.637312
9711,17.118046
9712,20.984526
9713,17.2565
9714,14.66064
9715,10.679158
9716,14.429614
9717,25.10926
9718,15.566396
9719,11.606813
9720,15.330205
9721,15.142484
9722,17.66766
9723,15.339843
9724,20.056248
9725,12.392009
9726,19.223059
9727,25.043732
9728,15.387435
9729,19.600243
9730,23.24112
9731,23.711243
9732,21.513836
9733,23.028992
9734,23.432783
9735,18.379694
9736,21.394453
9737,13.126689
9738,17.635025
9739,21.190903
9740,15.312448
9741,28.541834
9742,11.780291
9743,31.992165
9744,14.970315
9745,15.13557
9746,19.410862
9747,22.86559
9748,15.680282
9749,25.058859
9750,22.620293
9751,19.301529
9752,21.182913
9753,18.598705
9754,17.514893
9755,16.773342
9756,15.61053
9757,24.2089
9758,16.16184
9759,18.434042
9760,16.506922
9761,22.118113
9762,13.535365
9763,13.277505
9764,16.808811
9765,18.9021
9766,12.873609
9767,18.967285
9768,18.827827
9769,11.287238
9770,15.067201
9771,28.329552
9772,16.98209
9773,12.14381
9774,22.300406
9775,17.870016
9776,21.794167
9777,16.037003
9778,14.381805
9779,19.233767
9780,22.160404
9781,27.1062
9782,15.348504
9783,23.731243
9784,12.269661
9785,16.252287
9786,16.253395
9787,14.420419
9788,19.038324
9789,18.863073
9790,21.035
9791,19.596151
9792,24.464796
9793,15.762803
9794,21.065645
9795,23.031105
9796,17.951195
9797,21.077333
9798,19.728655
9799,22.371489
9800,13.931456
9801,14.831709
9802,11.093318
9803,10.141081
9804,12.98461
9805,20.248741
9806,16.92954
9807,20.409788
9808,20.390692
9809,14.058647
9810,22.881462
9811,17.851252
9812,17.442295
9813,27.008919
9814,16.018547
9815,19.641365
9816,15.461333
9817,18.195423
9818,14.157548
9819,16.402557
9820,14.771311
9821,17.07465
9822,18.797972
9823,22.567932
9824,10.912064
9825,15.066264
9826,13.540988
9827,15.058552
9828,16.292225
9829,20.999908
9830,14.854908
9831,33.136078
9832,11.922163
9833,18.77187
9834,22.22439
9835,15.282427
9836,11.788898
9837,20.47241
9838,19.434645
9839,20.788057
9840,18.945532
9841,14.642065
9842,16.596605
9843,26.675634
9844,23.179537
9845,27.061768
9846,17.973228
9847,20.235807
9848,18.427809
9849,21.88925
9850,13.354883
9851,14.605836
9852,17.780504
9853,13.082059
9854,13.206792
9855,17.162668
9856,21.197578
9857,23.401878
9858,22.331228
9859,11.735848
9860,12.714354
9861,19.753532
9862,15.75841
9863,16.033224
9864,15.735711
9865,18.50485
9866,16.79953
9867,15.447893
9868,17.292885
9869,18.69108
9870,15.183352
9871,19.688461
9872,18.793415
9873,13.965989
9874,16.438152
9875,18.482801
9876,10.5483885
9877,23.25378
9878,20.471191
9879,17.822683
9880,17.957567
9881,19.112509
9882,12.629482
9883,15.342133
9884,13.554599
9885,10.014128
9886,19.327421
9887,16.03745
9888,18.415392
9889,18.144718
9890,20.711157
9891,15.346936
9892,18.021347
9893,17.00463
9894,12.04704
9895,15.415603
9896,11.753957
9897,14.422829
9898,20.364748
9899,16.354187
9900,15.934485
9901,15.615507
9902,22.278322
9903,21.122301
9904,20.696033
9905,17.619532
9906,10.541492
9907,24.65131
9908,14.83187
9909,24.268059
9910,26.589537
9911,13.983026
9912,10.96259
9913,21.344278
9914,23.695404
9915,19.00694
9916,13.412132
9917,17.773056
9918,24.17628
9919,20.12631
9920,16.268166
9921,19.243689
9922,37.40792
9923,17.693634
9924,15.152329
9925,13.463873
9926,21.092087
9927,24.54122
9928,23.570145
9929,13.449221
9930,18.559921
9931,20.752764
9932,23.853985
9933,21.99897
9934,19.229113
9935,18.580662
9936,14.563277
9937,16.623352
9938,21.303698
9939,12.638986
9940,19.70924
9941,13.836247
9942,20.963972
9943,26.526873
9944,17.60788
9945,18.360523
9946,17.86493
9947,18.995886
9948,13.986744
9949,16.221855
9950,22.466642
9951,29.434162
9952,20.595703
9953,26.954798
9954,19.613533
9955,19.050863
9956,15.631898
9957,17.569448
9958,21.24961
9959,17.24464
9960,20.120588
9961,21.836834
9962,18.204039
9963,15.113706
9964,14.949831
9965,21.660856
9966,13.357243
9967,24.381512
9968,14.0048895
9969,14.219642
9970,15.544139
9971,18.341179
9972,18.93433
9973,19.27808
9974,20.337158
9975,16.214687
9976,18.322828
9977,24.205471
9978,11.5535965
9979,23.241774
9980,18.083838
9981,9.981005
9982,16.31373
9983,12.776142
9984,18.049862
9985,18.314909
9986,16.252638
9987,26.278093
9988,16.243073
9989,23.21879
9990,22.236727
9991,13.785112
9992,13.8698015
9993,15.846096
9994,9.088442
9995,14.871416
9996,12.003661
9997,15.167707
9998,14.2527485
9999,21.448977
10000,14.425898
10001,17.406738
10002,23.15609
10003,20.097683
10004,18.095545
10005,16.1739
10006,20.59767
10007,22.283705
10008,18.22055
10009,20.866951
10010,16.769602
10011,18.564957
10012,16.917429
10013,15.209886
10014,19.16607
10015,17.74228
10016,16.274868
10017,26.322655
10018,17.185492
10019,17.291935
10020,19.81726
10021,15.442898
10022,14.478689
10023,13.682092
10024,16.36103
10025,18.333582
10026,12.26213
10027,11.298133
10028,14.371012
10029,14.646327
10030,18.050627
10031,16.623621
10032,13.972832
10033,19.073036
10034,23.326387
10035,19.677326
10036,25.32765
10037,13.302164
10038,21.996826
10039,13.46307
10040,21.793419
10041,20.681368
10042,16.444405
10043,17.81255
10044,14.973081
10045,13.92206
10046,18.921106
10047,24.512943
10048,20.255371
10049,14.815544
10050,19.306208
10051,23.53128
10052,18.0704
10053,12.498126
10054,20.36694
10055,22.219711
10056,15.383463
10057,13.778673
10058,20.969416
10059,33.67602
10060,16.423239
10061,27.270554
10062,22.394667
10063,12.927653
10064,15.590479
10065,24.789434
10066,11.48623
10067,12.28235
10068,16.238789
10069,23.046232
10070,13.198171
10071,14.129848
10072,12.276165
10073,21.532827
10074,14.703677
10075,12.478231
10076,18.713297
10077,21.815132
10078,19.212177
10079,13.723744
10080,13.1100445
10081,20.23922
10082,13.386673
10083,22.229082
10084,18.34138
10085,18.22747
10086,15.245646
10087,12.791918
10088,20.789364
10089,19.629139
10090,16.842968
10091,16.218393
10092,13.807161
10093,20.363064
10094,20.530397
10095,20.244993
10096,21.29018
10097,18.260958
10098,19.135414
10099,17.657438
10100,20.392435
10101,14.491514
10102,21.898476
10103,13.810512
10104,26.860683
10105,21.317163
10106,24.398567
10107,15.467347
10108,17.834646
10109,21.378626
10110,22.189423
10111,12.987551
10112,15.52943
10113,24.340605
10114,14.871476
10115,17.986122
10116,20.150446
10117,18.804417
10118,21.499786
10119,9.306064
10120,16.10958
10121,26.739687
10122,26.129457
10123,18.80336
10124,18.424627
10125,11.666145
10126,19.535507
10127,15.674099
10128,16.400082
10129,19.289026
10130,22.09193
10131,16.062418
10132,14.084291
10133,16.292053
10134,14.033001
10135,19.931782
10136,12.838952
10137,12.532817
10138,16.810274
10139,21.484093
10140,23.849777
10141,13.432427
10142,11.322076
10143,14.5982065
10144,20.717012
10145,16.746197
10146,14.047575
10147,23.737085
10148,9.155191
10149,25.857237
10150,19.81504
10151,16.807955
10152,14.701006
10153,24.899502
10154,13.767725
10155,27.170366
10156,15.374523
10157,13.868499
10158,14.394493
10159,16.136934
10160,17.607359
10161,21.902819
10162,14.136566
10163,23.099945
10164,17.344986
10165,13.02453
10166,16.094614
10167,15.856225
10168,24.241251
10169,18.090948
10170,23.933008
10171,17.67491
10172,12.53163
10173,22.341785
10174,17.626205
10175,23.135027
10176,14.257757
10177,15.332033
10178,21.691204
10179,17.690517
10180,21.880215
10181,19.604984
10182,14.770593
10183,15.098196
10184,17.26218
10185,16.566183
10186,16.293013
10187,19.976612
10188,22.542044
10189,27.131445
10190,15.887367
10191,21.74096
10192,12.453566
10193,19.183886
10194,13.141346
10195,15.356443
10196,24.6439
10197,17.507706
10198,16.689018
10199,11.913049
10200,10.775853
10201,23.281038
10202,25.149212
10203,18.627752
10204,20.219519
10205,25.69226
10206,13.888379
10207,13.46581
10208,15.288331
10209,21.296637
10210,16.62432
10211,19.313745
10212,18.105154
10213,16.077993
10214,23.564903
10215,20.215721
10216,21.997189
10217,14.066262
10218,18.502546
10219,24.099201
10220,15.80284
10221,21.172323
10222,22.309193
10223,22.225256
10224,22.460701
10225,15.2919035
10226,18.165134
10227,22.270855
10228,10.835704
10229,25.229786
10230,22.156683
10231,13.866409
10232,22.548714
10233,17.212273
10234,17.469475
10235,17.17441
10236,21.419346
10237,22.272667
10238,23.987812
10239,11.389937
10240,13.209077
10241,13.202356
10242,17.578382
10243,19.902254
10244,14.142181
10245,17.649944
10246,17.651157
10247,26.493113
10248,17.067421
10249,11.449875
10250,16.999588
10251,23.7267
10252,10.896409
10253,18.457802
10254,15.275763
10255,20.3957
10256,18.52708
10257,14.411597
10258,13.78734
10259,13.011051
10260,24.90914
10261,19.924173
10262,10.682155
10263,22.95671
10264,18.50267
10265,32.970295
10266,19.41863
10267,16.577652
10268,24.496336
10269,17.69863
10270,13.419745
10271,22.84449
10272,20.182226
10273,20.808914
10274,23.501305
10275,21.938162
10276,23.877302
10277,11.59982
10278,24.527285
10279,33.708363
10280,23.8706
10281,14.632499
10282,24.619446
10283,13.9354105
10284,16.283812
10285,15.151602
10286,19.610453
10287,18.943499
10288,12.600521
10289,14.5331335
10290,23.889421
10291,12.284773
10292,14.582288
10293,14.733366
10294,28.629036
10295,14.256392
10296,21.177889
10297,20.17925
10298,18.50497
10299,14.490011
10300,17.89539
10301,18.879557
10302,18.040028
10303,19.988913
10304,9.134542
10305,16.571232
10306,21.707209
10307,21.464756
10308,13.079506
10309,13.204164
10310,16.349396
10311,21.22743
10312,13.633199
10313,16.061691
10314,15.805411
10315,16.764114
10316,12.145495
10317,19.74431
10318,11.203553
10319,18.3659
10320,13.927526
10321,13.659888
10322,11.84749
10323,21.072796
10324,25.494217
10325,15.567457
10326,16.446041
10327,13.951717
10328,12.681461
10329,13.644573
10330,21.529016
10331,17.152237
10332,18.227432
10333,22.937841
10334,14.610881
10335,24.79336
10336,19.242846
10337,14.6310835
10338,21.886503
10339,20.448675
10340,20.95774
10341,17.377356
10342,19.220285
10343,27.370546
10344,14.542501
10345,15.954857
10346,20.072762
10347,22.401556
10348,15.77102
10349,19.434973
10350,19.332745
10351,20.21086
10352,12.529047
10353,17.593958
10354,20.07327
10355,20.502533
10356,21.702486
10357,21.05777
10358,24.354174
10359,21.406662
10360,14.497436
10361,14.673723
10362,19.22334
10363,16.81087
10364,20.929152
10365,23.959053
10366,16.309378
10367,19.1946
10368,24.15358
10369,12.913482
10370,12.728114
10371,21.519827
10372,17.586332
10373,19.670015
10374,14.451926
10375,23.384329
10376,13.402446
10377,12.815561
10378,17.036036
10379,17.816126
10380,17.326048
10381,18.39878
10382,12.496408
10383,19.014305
10384,18.092785
10385,25.28736
10386,14.645836
10387,16.019072
10388,22.602953
10389,15.06874
10390,20.593826
10391,19.464212
10392,16.497934
10393,14.077161
10394,11.487452
10395,16.567099
10396,14.260684
10397,20.553394
10398,20.888153
10399,18.7147
10400,14.763905
10401,24.377138
10402,23.110466
10403,17.885878
10404,26.476494
10405,18.55426
10406,19.37197
10407,20.12842
10408,21.39429
10409,21.077833
10410,23.376144
10411,19.216644
10412,14.4385605
10413,14.70825
10414,14.958392
10415,13.357369
10416,13.677552
10417,16.122545
10418,18.651182
10419,24.20173
10420,18.660316
10421,16.241755
10422,18.09396
10423,18.20001
10424,14.969214
10425,16.58014
10426,12.525115
10427,14.566487
10428,19.093235
10429,16.35764
10430,15.792006
10431,14.704452
10432,16.50679
10433,26.211689
10434,21.772118
10435,20.969692
10436,29.034403
10437,23.877508
10438,23.531937
10439,14.501551
10440,13.206961
10441,20.07443
10442,11.594333
10443,22.765358
10444,17.094244
10445,13.664571
10446,16.037287
10447,11.9687805
10448,14.841266
10449,22.804579
10450,14.429058
10451,15.614405
10452,15.628401
10453,21.886662
10454,11.639182
10455,16.068878
10456,19.539192
10457,20.16691
10458,18.452389
10459,14.692613
10460,14.932333
10461,18.124369
10462,20.71142
10463,17.451124
